*******************************************************************************
Revised: Jul 26, 2016             Moon / (Earth)                            301
 
PHYSICAL PROPERTIES:
 Radius (IAU), km      = 1737.4          Mass, 10^20 kg        =  734.9
 Radius (gravity), km  = 1738.0          Geometric albedo      =    0.12
 Density, gm cm^-3     =    3.3437       GM, km^3/s^2          = 4902.80007
 V(1,0)                =   +0.21         Surface gravity       =    1.62 m s^-2
 Earth/Moon mass ratio = 81.3005691      Farside crust. thick. = ~80 - 90 km   
 Nearside crust. thick.= 58+-8 km        Heat flow, Apollo 17  = 2.2+-.5 mW/m^2
 Heat flow, Apollo 15  = 3.1+-.6 mW/m^2  k2                    = 0.024059
 Mean crustal density  = 2.97+-.07g/cm^3 Magnetometer moment   = 435+-15        
 Induced magnetic mom. = 4.23x10^22Gcm^3 

DYNAMICAL CHARACTERISTICS:
 Mean angular diameter = 31'05.2"        Orbit period          = 27.321582 d
 Obliquity to orbit    = 6.67 deg        Eccentricity          = 0.05490
 Semi-major axis, a    = 384400 km       Inclination           = 5.145 deg
 Mean motion, rad/s    = 2.6616995x10^-6 Nodal period          = 6798.38 d
 Apsidal period        = 3231.50 d       Mom. of inertia C/MR^2= 0.393142
 beta (C-A/B), x10^-4  = 6.310213        gamma (B-A/C), x10^-4 = 2.277317
*******************************************************************************
 
 
*******************************************************************************
Ephemeris / WWW_USER Fri Mar 23 18:30:11 2018 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2017-Aug-21 15:00:00.0000 TDB
Stop  time      : A.D. 2017-Aug-21 22:00:00.0000 TDB
Step-size       : 1 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2457987.125000000, A.D. 2017-Aug-21 15:00:00.0000,  1.287220769528382E+08, -7.885838006801316E+07,  4.242726898554713E+03,  1.447021265782556E+01,  2.443969974201049E+01,  9.551497311229262E-02,  5.035383663355620E+02,  1.509570045410426E+08, -4.281940986548310E-01,
2457987.125694444, A.D. 2017-Aug-21 15:01:00.0000,  1.287229451609959E+08, -7.885691368341453E+07,  4.248457774985582E+03,  1.447005926571626E+01,  2.443978688258481E+01,  9.551424088024341E-02,  5.035382806518899E+02,  1.509569788537239E+08, -4.280498590149781E-01,
2457987.126388889, A.D. 2017-Aug-21 15:02:00.0000,  1.287238133599504E+08, -7.885544729358679E+07,  4.254188607405871E+03,  1.446990588580146E+01,  2.443987404579180E+01,  9.551350591354968E-02,  5.035381949970854E+02,  1.509569531750595E+08, -4.279056208328629E-01,
2457987.127083333, A.D. 2017-Aug-21 15:03:00.0000,  1.287246815497025E+08, -7.885398089852861E+07,  4.259919395644218E+03,  1.446975251807601E+01,  2.443996123163348E+01,  9.551276821233756E-02,  5.035381093711482E+02,  1.509569275050494E+08, -4.277613841127793E-01,
2457987.127777778, A.D. 2017-Aug-21 15:04:00.0000,  1.287255497302528E+08, -7.885251449823855E+07,  4.265650139540434E+03,  1.446959916253475E+01,  2.444004844011185E+01,  9.551202777673495E-02,  5.035380237740785E+02,  1.509569018436934E+08, -4.276171488589842E-01,
2457987.128472222, A.D. 2017-Aug-21 15:05:00.0000,  1.287264179016022E+08, -7.885104809271532E+07,  4.271380838923156E+03,  1.446944581917251E+01,  2.444013567122890E+01,  9.551128460688929E-02,  5.035379382058753E+02,  1.509568761909915E+08, -4.274729150757733E-01,
2457987.129166667, A.D. 2017-Aug-21 15:06:00.0000,  1.287272860637513E+08, -7.884958168195757E+07,  4.277111493639648E+03,  1.446929248798412E+01,  2.444022292498664E+01,  9.551053870292314E-02,  5.035378526665390E+02,  1.509568505469436E+08, -4.273286827674163E-01,
2457987.129861111, A.D. 2017-Aug-21 15:07:00.0000,  1.287281542167010E+08, -7.884811526596387E+07,  4.282842103511095E+03,  1.446913916896442E+01,  2.444031020138708E+01,  9.550979006496441E-02,  5.035377671560688E+02,  1.509568249115495E+08, -4.271844519381914E-01,
2457987.130555556, A.D. 2017-Aug-21 15:08:00.0000,  1.287290223604519E+08, -7.884664884473293E+07,  4.288572668388486E+03,  1.446898586210825E+01,  2.444039750043220E+01,  9.550903869315519E-02,  5.035376816744645E+02,  1.509567992848093E+08, -4.270402225923781E-01,
2457987.131250000, A.D. 2017-Aug-21 15:09:00.0000,  1.287298904950047E+08, -7.884518241826336E+07,  4.294303188100457E+03,  1.446883256741045E+01,  2.444048482212402E+01,  9.550828458762162E-02,  5.035375962217260E+02,  1.509567736667227E+08, -4.268959947342587E-01,
2457987.131944444, A.D. 2017-Aug-21 15:10:00.0000,  1.287307586203602E+08, -7.884371598655382E+07,  4.300033662483096E+03,  1.446867928486585E+01,  2.444057216646452E+01,  9.550752774849336E-02,  5.035375107978530E+02,  1.509567480572899E+08, -4.267517683680941E-01,
2457987.132638889, A.D. 2017-Aug-21 15:11:00.0000,  1.287316267365191E+08, -7.884224954960296E+07,  4.305764091379941E+03,  1.446852601446927E+01,  2.444065953345570E+01,  9.550676817590720E-02,  5.035374254028450E+02,  1.509567224565105E+08, -4.266075434981872E-01,
2457987.133333333, A.D. 2017-Aug-21 15:12:00.0000,  1.287324948434822E+08, -7.884078310740936E+07,  4.311494474612176E+03,  1.446837275621557E+01,  2.444074692309956E+01,  9.550600586999813E-02,  5.035373400367018E+02,  1.509566968643847E+08, -4.264633201287799E-01,
2457987.134027778, A.D. 2017-Aug-21 15:13:00.0000,  1.287333629412501E+08, -7.883931665997171E+07,  4.317224812027067E+03,  1.446821951009958E+01,  2.444083433539808E+01,  9.550524083089229E-02,  5.035372546994231E+02,  1.509566712809121E+08, -4.263190982641690E-01,
